,image_path
9980,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015247_007.png
9981,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015247_008.png
9982,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015247_009.png
9983,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015247_010.png
9984,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015247_011.png
9985,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015259_000.png
9986,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015274_000.png
9987,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015276_000.png
9988,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015278_000.png
9989,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015278_001.png
9990,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015278_002.png
9991,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015278_003.png
9992,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015278_004.png
9993,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015278_005.png
9994,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015286_000.png
9995,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015286_001.png
9996,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015286_002.png
9997,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015286_003.png
9998,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015290_000.png
9999,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015293_000.png
10000,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015295_000.png
10001,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015299_000.png
10002,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015301_000.png
10003,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015319_000.png
10004,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015323_000.png
10005,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015324_000.png
10006,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015326_000.png
10007,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015326_001.png
10008,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015326_002.png
10009,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015326_003.png
10010,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015328_000.png
10011,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015328_001.png
10012,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015328_002.png
10013,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015328_003.png
10014,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015349_000.png
10015,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015351_000.png
10016,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015351_001.png
10017,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015351_002.png
10018,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015351_003.png
10019,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015351_004.png
10020,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015351_005.png
10021,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015351_006.png
10022,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015352_000.png
10023,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015356_000.png
10024,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015364_000.png
10025,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015364_001.png
10026,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015369_000.png
10027,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015369_001.png
10028,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015369_002.png
10029,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015369_003.png
10030,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015369_004.png
10031,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015370_000.png
10032,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015370_001.png
10033,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015370_002.png
10034,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015370_003.png
10035,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015370_004.png
10036,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015370_005.png
10037,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015370_006.png
10038,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015370_007.png
10039,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015372_000.png
10040,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015372_001.png
10041,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015378_000.png
10042,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015384_000.png
10043,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015384_001.png
10044,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015384_002.png
10045,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015384_003.png
10046,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015384_004.png
10047,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015384_005.png
10048,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015384_006.png
10049,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015384_007.png
10050,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015384_008.png
10051,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015384_009.png
10052,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015384_010.png
10053,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015389_000.png
10054,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015395_000.png
10055,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015395_001.png
10056,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015395_002.png
10057,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015404_000.png
10058,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015405_000.png
10059,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015407_000.png
10060,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015407_001.png
10061,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015407_002.png
10062,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015410_000.png
10063,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015411_000.png
10064,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015411_001.png
10065,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015418_000.png
10066,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015420_000.png
10067,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015420_001.png
10068,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015420_002.png
10069,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015420_003.png
10070,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015420_004.png
10071,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015420_005.png
10072,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015420_006.png
10073,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015420_007.png
10074,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015423_000.png
10075,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015423_001.png
10076,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015423_002.png
10077,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015423_003.png
10078,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015423_004.png
10079,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015423_005.png
10080,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015423_006.png
10081,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015424_000.png
10082,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015434_000.png
10083,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015435_000.png
10084,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015435_001.png
10085,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015436_000.png
10086,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015443_000.png
10087,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015443_001.png
10088,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015443_002.png
10089,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015443_003.png
10090,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015443_004.png
10091,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015443_005.png
10092,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015443_006.png
10093,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015443_007.png
10094,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015443_008.png
10095,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015443_009.png
10096,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015443_010.png
10097,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015443_011.png
10098,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015443_012.png
10099,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015443_013.png
10100,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015443_014.png
10101,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015443_015.png
10102,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015443_016.png
10103,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015443_017.png
10104,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015443_018.png
10105,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015443_019.png
10106,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015443_020.png
10107,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015449_000.png
10108,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015449_001.png
10109,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015449_002.png
10110,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015449_003.png
10111,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015449_004.png
10112,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015449_005.png
10113,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015449_006.png
10114,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015449_007.png
10115,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015449_008.png
10116,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015449_009.png
10117,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015449_010.png
10118,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015451_000.png
10119,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015455_000.png
10120,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015457_000.png
10121,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015462_000.png
10122,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015462_001.png
10123,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015462_002.png
10124,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015463_000.png
10125,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015468_000.png
10126,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015471_000.png
10127,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015474_000.png
10128,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015475_000.png
10129,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015477_000.png
10130,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015477_001.png
10131,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015477_002.png
10132,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015477_003.png
10133,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015477_004.png
10134,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015482_000.png
10135,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015488_000.png
10136,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015488_001.png
10137,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015488_002.png
10138,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015488_003.png
10139,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015495_000.png
10140,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015495_001.png
10141,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015495_002.png
10142,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015495_003.png
10143,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015495_004.png
10144,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015495_005.png
10145,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015495_006.png
10146,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015495_007.png
10147,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015495_008.png
10148,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015495_009.png
10149,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015495_010.png
10150,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015495_011.png
10151,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015495_012.png
10152,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015495_013.png
10153,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015495_014.png
10154,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015495_015.png
10155,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015503_000.png
10156,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015503_001.png
10157,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015503_002.png
10158,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015503_003.png
10159,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015503_004.png
10160,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015509_000.png
10161,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015510_000.png
10162,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015514_000.png
10163,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015517_000.png
10164,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015522_000.png
10165,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015522_001.png
10166,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015522_002.png
10167,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015524_000.png
10168,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015524_001.png
10169,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015524_002.png
10170,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015524_003.png
10171,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015524_004.png
10172,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015524_005.png
10173,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015528_000.png
10174,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015532_000.png
10175,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015532_001.png
10176,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015535_000.png
10177,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015536_000.png
10178,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015544_000.png
10179,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015553_000.png
10180,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015553_001.png
10181,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015553_002.png
10182,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015553_003.png
10183,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015553_004.png
10184,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015555_000.png
10185,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015559_000.png
10186,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015568_000.png
10187,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015568_001.png
10188,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015568_002.png
10189,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015575_000.png
10190,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015589_000.png
10191,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015589_001.png
10192,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015589_002.png
10193,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015589_003.png
10194,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015596_000.png
10195,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015598_000.png
10196,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015598_001.png
10197,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015604_000.png
10198,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015609_000.png
10199,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015610_000.png
10200,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015615_000.png
10201,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015617_000.png
10202,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015624_000.png
10203,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015624_001.png
10204,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015624_002.png
10205,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015624_003.png
10206,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015624_004.png
10207,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015631_000.png
10208,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015638_000.png
10209,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015639_000.png
10210,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015644_000.png
10211,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_000.png
10212,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_001.png
10213,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_002.png
10214,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_003.png
10215,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_004.png
10216,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_005.png
10217,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_006.png
10218,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_007.png
10219,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_008.png
10220,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_009.png
10221,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_010.png
10222,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_011.png
10223,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_012.png
10224,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_013.png
